Language_ID	AUTOTYP_area	Longitude	Latitude
aigu1239	NA	NA	NA
aiko1237	NA	NA	NA
aiku1240	NA	NA	NA
aima1242	NA	NA	NA
aimo1245	NA	NA	NA
aimo1246	NA	NA	NA
aimo1248	NA	NA	NA
aine1237	NA	NA	NA
ainu1252	NA	NA	NA
aird1238	NA	NA	NA
airm1240	NA	NA	NA
airm1241	NA	NA	NA
airr1238	NA	NA	NA
airr1242	NA	NA	NA
airy1239	NA	NA	NA
aisi1234	NA	NA	NA
aita1238	NA	NA	NA
aitu1237	NA	NA	NA
aiya1239	NA	NA	NA
aiya1240	NA	NA	NA
aiye1241	NA	NA	NA
aiye1242	NA	NA	NA
aizi1248	NA	NA	NA
aizu1241	NA	NA	NA
ajam1240	NA	NA	NA
ajee1238	NA	NA	NA
ajir1238	NA	NA	NA
ajiw1238	NA	NA	NA
ajra1238	NA	NA	NA
ajug1238	NA	NA	NA
ajuh1237	NA	NA	NA
ajum1239	NA	NA	NA
akab1250	NA	NA	NA
akak1254	NA	NA	NA
akal1238	NA	NA	NA
akam1238	NA	NA	NA
akan1248	NA	NA	NA
akan1251	NA	NA	NA
akar1244	NA	NA	NA
akas1241	NA	NA	NA
akaw1241	NA	NA	NA
akel1234	NA	NA	NA
akel1235	NA	NA	NA
aker1238	NA	NA	NA
akha1246	NA	NA	NA
akhm1237	NA	NA	NA
akho1238	NA	NA	NA
akht1238	NA	NA	NA
akib1234	NA	NA	NA
akii1238	NA	NA	NA
akim1239	NA	NA	NA
akit1240	NA	NA	NA
aknn1239	NA	NA	NA
akon1238	NA	NA	NA
akoo1247	NA	NA	NA
akoo1249	NA	NA	NA
akoo1250	NA	NA	NA
akpa1243	NA	NA	NA
akpe1247	NA	NA	NA
akpe1249	NA	NA	NA
akpo1242	NA	NA	NA
akre1239	NA	NA	NA
aksa1237	NA	NA	NA
akua1239	NA	NA	NA
akum1239	NA	NA	NA
akun1239	NA	NA	NA
akun1243	NA	NA	NA
akus1238	NA	NA	NA
akwa1247	NA	NA	NA
akwa1249	NA	NA	NA
akya1234	NA	NA	NA
akye1239	NA	NA	NA
alab1247	NA	NA	NA
alab1255	NA	NA	NA
alad1239	NA	NA	NA
alag1243	NA	NA	NA
alag1249	NA	NA	NA
alak1252	NA	NA	NA
alak1254	NA	NA	NA
alan1248	NA	NA	NA
alan1250	NA	NA	NA
alar1239	NA	NA	NA
alas1253	NA	NA	NA
alas1254	NA	NA	NA
alas1256	NA	NA	NA
alas1257	NA	NA	NA
alat1245	NA	NA	NA
alat1246	NA	NA	NA
alay1234	NA	NA	NA
alba1267	NA	NA	NA
alba1268	NA	NA	NA
alba1270	NA	NA	NA
alba1272	NA	NA	NA
alca1237	NA	NA	NA
alca1238	NA	NA	NA
alec1238	NA	NA	NA
alem1243	NA	NA	NA
alep1237	NA	NA	NA
alep1241	NA	NA	NA
alep1242	NA	NA	NA
aleu1261	NA	NA	NA
alew1234	NA	NA	NA
alfo1240	NA	NA	NA
alga1234	NA	NA	NA
alge1241	NA	NA	NA
algi1247	NA	NA	NA
algi1248	NA	NA	NA
algo1256	NA	NA	NA
algo1257	NA	NA	NA
alha1241	NA	NA	NA
alha1242	NA	NA	NA
alia1238	NA	NA	NA
alif1238	NA	NA	NA
alig1238	NA	NA	NA
alii1241	NA	NA	NA
alil1239	NA	NA	NA
alin1238	NA	NA	NA
alit1234	NA	NA	NA
aliw1234	NA	NA	NA
alla1246	NA	NA	NA
alla1249	NA	NA	NA
alla1250	NA	NA	NA
alll1234	NA	NA	NA
almu1234	NA	NA	NA
aloa1239	NA	NA	NA
alor1246	NA	NA	NA
alor1249	NA	NA	NA
alor1250	NA	NA	NA
alor1252	NA	NA	NA
alpi1238	NA	NA	NA
alqo1238	NA	NA	NA
alsa1241	NA	NA	NA
alse1252	NA	NA	NA
alta1277	NA	NA	NA
alta1279	NA	NA	NA
alta1280	NA	NA	NA
alto1237	NA	NA	NA
alto1238	NA	NA	NA
alto1249	NA	NA	NA
alto1250	NA	NA	NA
alts1234	NA	NA	NA
aluk1239	NA	NA	NA
alum1247	NA	NA	NA
alum1248	NA	NA	NA
alum1249	NA	NA	NA
alum1250	NA	NA	NA
alum1251	NA	NA	NA
alur1249	NA	NA	NA
alut1246	NA	NA	NA
aluu1242	NA	NA	NA
aluu1243	NA	NA	NA
alvi1242	NA	NA	NA
alyk1238	NA	NA	NA
amad1240	NA	NA	NA
amad1244	NA	NA	NA
amai1247	NA	NA	NA
amal1243	NA	NA	NA
amam1245	NA	NA	NA
aman1261	NA	NA	NA
aman1262	NA	NA	NA
aman1263	NA	NA	NA
aman1264	NA	NA	NA
amap1241	NA	NA	NA
amar1241	NA	NA	NA
amar1275	NA	NA	NA
amar1281	NA	NA	NA
amat1239	NA	NA	NA
amay1238	NA	NA	NA
amba1264	NA	NA	NA
amba1268	NA	NA	NA
amba1270	NA	NA	NA
ambe1249	NA	NA	NA
ambo1247	NA	NA	NA
ambo1248	NA	NA	NA
ambo1253	NA	NA	NA
ambo1254	NA	NA	NA
ambo1255	NA	NA	NA
ambr1240	NA	NA	NA
ambu1244	NA	NA	NA
ambu1245	NA	NA	NA
ambu1246	NA	NA	NA
amdo1238	NA	NA	NA
amem1235	NA	NA	NA
amen1242	NA	NA	NA
amen1243	NA	NA	NA
amer1254	NA	NA	NA
amer1255	NA	NA	NA
amer1256	NA	NA	NA
amer1258	NA	NA	NA
amer1259	NA	NA	NA
amer1260	NA	NA	NA
amfo1237	NA	NA	NA
amha1244	NA	NA	NA
amie1238	NA	NA	NA
amik1238	NA	NA	NA
amis1245	NA	NA	NA
ammo1234	NA	NA	NA
amoi1234	NA	NA	NA
amon1239	NA	NA	NA
amon1240	NA	NA	NA
amor1238	NA	NA	NA
amor1240	NA	NA	NA
amot1239	NA	NA	NA
amot1240	NA	NA	NA
amou1238	NA	NA	NA
ampe1238	NA	NA	NA
ampi1237	NA	NA	NA
ampi1238	NA	NA	NA
amra1237	NA	NA	NA
amru1234	NA	NA	NA
amto1249	NA	NA	NA
amtr1234	NA	NA	NA
amub1238	NA	NA	NA
amug1239	NA	NA	NA
amun1244	NA	NA	NA
amun1245	NA	NA	NA
amur1242	NA	NA	NA
amur1243	NA	NA	NA
amur1244	NA	NA	NA
amuu1238	NA	NA	NA
amux1234	NA	NA	NA
amuz1253	NA	NA	NA
amuz1254	NA	NA	NA
anaa1239	NA	NA	NA
anal1240	NA	NA	NA
anam1250	NA	NA	NA
anam1251	NA	NA	NA
anan1238	NA	NA	NA
anar1241	NA	NA	NA
anar1243	NA	NA	NA
anat1247	NA	NA	NA
anat1252	NA	NA	NA
anat1256	NA	NA	NA
anat1257	NA	NA	NA
anat1260	NA	NA	NA
anau1242	NA	NA	NA
anca1243	NA	NA	NA
anch1238	NA	NA	NA
anch1239	NA	NA	NA
anch1240	NA	NA	NA
anci1248	NA	NA	NA
ancu1238	NA	NA	NA
anda1279	NA	NA	NA
anda1281	NA	NA	NA
anda1285	NA	NA	NA
anda1288	NA	NA	NA
ande1246	NA	NA	NA
ande1248	NA	NA	NA
ande1249	NA	NA	NA
ande1250	NA	NA	NA
andh1241	NA	NA	NA
andi1253	NA	NA	NA
andi1254	NA	NA	NA
andi1256	NA	NA	NA
ando1257	NA	NA	NA
andr1245	NA	NA	NA
andr1247	NA	NA	NA
andr1249	NA	NA	NA
anee1234	NA	NA	NA
aneu1237	NA	NA	NA
anex1238	NA	NA	NA
anga1244	NA	NA	NA
anga1286	NA	NA	NA
anga1287	NA	NA	NA
anga1289	NA	NA	NA
anga1291	NA	NA	NA
anga1311	NA	NA	NA
anga1312	NA	NA	NA
anga1313	NA	NA	NA
anga1314	NA	NA	NA
ange1244	NA	NA	NA
angi1241	NA	NA	NA
angk1246	NA	NA	NA
angk1247	NA	NA	NA
angk1248	NA	NA	NA
angl1242	NA	NA	NA
angl1258	NA	NA	NA
angl1262	NA	NA	NA
angl1263	NA	NA	NA
angl1264	NA	NA	NA
angl1265	NA	NA	NA
angl1266	NA	NA	NA
angl1267	NA	NA	NA
ango1253	NA	NA	NA
ango1256	NA	NA	NA
ango1259	NA	NA	NA
ango1260	NA	NA	NA
angp1238	NA	NA	NA
angu1243	NA	NA	NA
angu1244	NA	NA	NA
angw1241	NA	NA	NA
angw1242	NA	NA	NA
anha1238	NA	NA	NA
anha1242	NA	NA	NA
anha1243	NA	NA	NA
anhi1238	NA	NA	NA
anii1247	NA	NA	NA
anil1235	NA	NA	NA
anim1240	NA	NA	NA
anin1241	NA	NA	NA
anio1238	NA	NA	NA
anir1237	NA	NA	NA
aniw1237	NA	NA	NA
aniz1234	NA	NA	NA
anja1239	NA	NA	NA
anju1241	NA	NA	NA
anka1245	NA	NA	NA
anka1247	NA	NA	NA
ankp1238	NA	NA	NA
anoo1238	NA	NA	NA
ansb1234	NA	NA	NA
ansu1238	NA	NA	NA
anta1252	NA	NA	NA
anta1254	NA	NA	NA
anta1256	NA	NA	NA
anta1257	NA	NA	NA
anta1259	NA	NA	NA
anta1260	NA	NA	NA
anta1261	NA	NA	NA
anta1262	NA	NA	NA
ante1238	NA	NA	NA
anti1246	NA	NA	NA
anti1247	NA	NA	NA
anto1235	NA	NA	NA
antw1238	NA	NA	NA
antw1239	NA	NA	NA
anus1238	NA	NA	NA
anuu1242	NA	NA	NA
anuu1243	NA	NA	NA
anya1244	NA	NA	NA
anya1245	NA	NA	NA
anya1246	NA	NA	NA
anyi1246	NA	NA	NA
anyu1238	NA	NA	NA
anyx1238	NA	NA	NA
anza1234	NA	NA	NA
aohe1238	NA	NA	NA
aoic1235	NA	NA	NA
aola1237	NA	NA	NA
aolu1238	NA	NA	NA
aota1239	NA	NA	NA
aouu1238	NA	NA	NA
aowi1238	NA	NA	NA
apaa1238	NA	NA	NA
apac1239	NA	NA	NA
apah1238	NA	NA	NA
apal1258	NA	NA	NA
apam1237	NA	NA	NA
apan1242	NA	NA	NA
apan1243	NA	NA	NA
apap1240	NA	NA	NA
apap1241	NA	NA	NA
apia1246	NA	NA	NA
apmi1239	NA	NA	NA
apoi1238	NA	NA	NA
apok1238	NA	NA	NA
apol1241	NA	NA	NA
apon1238	NA	NA	NA
apon1239	NA	NA	NA
apos1239	NA	NA	NA
apot1235	NA	NA	NA
appa1236	NA	NA	NA
appe1239	NA	NA	NA
apso1237	NA	NA	NA
apuk1238	NA	NA	NA
apur1252	NA	NA	NA
apur1253	NA	NA	NA
aput1239	NA	NA	NA
aqus1234	NA	NA	NA
arab1265	NA	NA	NA
arab1266	NA	NA	NA
arab1393	NA	NA	NA
arab1394	NA	NA	NA
arab1395	NA	NA	NA
arab1396	NA	NA	NA
arab1397	NA	NA	NA
arab1398	NA	NA	NA
arac1235	NA	NA	NA
arad1238	NA	NA	NA
araf1243	NA	NA	NA
arag1246	NA	NA	NA
arak1251	NA	NA	NA
arak1253	NA	NA	NA
arak1254	NA	NA	NA
arak1255	NA	NA	NA
arak1256	NA	NA	NA
arak1257	NA	NA	NA
aral1244	NA	NA	NA
aram1254	NA	NA	NA
aram1259	NA	NA	NA
aran1260	NA	NA	NA
aran1263	NA	NA	NA
aran1264	NA	NA	NA
aran1266	NA	NA	NA
aran1267	NA	NA	NA
aran1268	NA	NA	NA
arao1247	NA	NA	NA
arap1273	NA	NA	NA
arap1278	NA	NA	NA
arap1279	NA	NA	NA
arap1280	NA	NA	NA
arar1263	NA	NA	NA
arar1264	NA	NA	NA
arar1265	NA	NA	NA
arar1266	NA	NA	NA
aras1241	NA	NA	NA
arau1254	NA	NA	NA
arau1255	NA	NA	NA
arav1239	NA	NA	NA
arav1240	NA	NA	NA
araw1269	NA	NA	NA
araw1271	NA	NA	NA
araw1280	NA	NA	NA
araw1281	NA	NA	NA
araw1282	NA	NA	NA
araw1283	NA	NA	NA
araw1288	NA	NA	NA
araw1289	NA	NA	NA
araw1290	NA	NA	NA
arba1240	NA	NA	NA
arbe1239	NA	NA	NA
arbo1235	NA	NA	NA
arca1234	NA	NA	NA
arch1247	NA	NA	NA
arch1248	NA	NA	NA
arda1234	NA	NA	NA
arde1234	NA	NA	NA
ardv1234	NA	NA	NA
areb1239	NA	NA	NA
arec1238	NA	NA	NA
ared1234	NA	NA	NA
arei1235	NA	NA	NA
arek1234	NA	NA	NA
ares1234	NA	NA	NA
aret1240	NA	NA	NA
aret1241	NA	NA	NA
arew1238	NA	NA	NA
arhe1238	NA	NA	NA
arhu1241	NA	NA	NA
arid1234	NA	NA	NA
arie1239	NA	NA	NA
arif1240	NA	NA	NA
arig1247	NA	NA	NA
arig1248	NA	NA	NA
arii1244	NA	NA	NA
arik1263	NA	NA	NA
arik1266	NA	NA	NA
arin1242	NA	NA	NA
arin1246	NA	NA	NA
ario1238	NA	NA	NA
ariw1234	NA	NA	NA
arka1238	NA	NA	NA
arli1238	NA	NA	NA
arli1239	NA	NA	NA
arma1243	NA	NA	NA
arma1245	NA	NA	NA
arme1241	NA	NA	NA
arme1260	NA	NA	NA
arog1238	NA	NA	NA
aroh1238	NA	NA	NA
arok1238	NA	NA	NA
arom1238	NA	NA	NA
arop1244	NA	NA	NA
arsh1235	NA	NA	NA
arsi1238	NA	NA	NA
arti1236	NA	NA	NA
arti1237	NA	NA	NA
arto1238	NA	NA	NA
artv1238	NA	NA	NA
arua1259	NA	NA	NA
arua1262	NA	NA	NA
arug1238	NA	NA	NA
arum1242	NA	NA	NA
arum1243	NA	NA	NA
arup1240	NA	NA	NA
arus1241	NA	NA	NA
arus1242	NA	NA	NA
arus1243	NA	NA	NA
arut1243	NA	NA	NA
aruu1241	NA	NA	NA
arwa1237	NA	NA	NA
arze1238	NA	NA	NA
asaa1238	NA	NA	NA
asak1234	NA	NA	NA
asal1234	NA	NA	NA
asan1239	NA	NA	NA
asap1239	NA	NA	NA
asba1238	NA	NA	NA
aseb1238	NA	NA	NA
asee1238	NA	NA	NA
asen1242	NA	NA	NA
asen1243	NA	NA	NA
asen1244	NA	NA	NA
aser1237	NA	NA	NA
aset1235	NA	NA	NA
asha1241	NA	NA	NA
asha1242	NA	NA	NA
asha1244	NA	NA	NA
ashe1270	NA	NA	NA
ashe1271	NA	NA	NA
ashe1274	NA	NA	NA
ashi1242	NA	NA	NA
ashi1243	NA	NA	NA
ashk1245	NA	NA	NA
ashk1247	NA	NA	NA
asho1237	NA	NA	NA
ashr1238	NA	NA	NA
asht1245	NA	NA	NA
ashu1242	NA	NA	NA
ashu1243	NA	NA	NA
asia1264	NA	NA	NA
asia1266	NA	NA	NA
asif1237	NA	NA	NA
asla1234	NA	NA	NA
asli1243	NA	NA	NA
asli1244	NA	NA	NA
asma1256	NA	NA	NA
asma1257	NA	NA	NA
ason1245	NA	NA	NA
ason1246	NA	NA	NA
ason1247	NA	NA	NA
assa1262	NA	NA	NA
assa1264	NA	NA	NA
assa1265	NA	NA	NA
assa1267	NA	NA	NA
assa1268	NA	NA	NA
assa1271	NA	NA	NA
assa1272	NA	NA	NA
asse1237	NA	NA	NA
assi1246	NA	NA	NA
asta1240	NA	NA	NA
asto1242	NA	NA	NA
asto1243	NA	NA	NA
astr1245	NA	NA	NA
astr1246	NA	NA	NA
astr1247	NA	NA	NA
astu1244	NA	NA	NA
astu1246	NA	NA	NA
asur1255	NA	NA	NA
asyu1234	NA	NA	NA
asyu1235	NA	NA	NA
ataa1241	NA	NA	NA
atab1238	NA	NA	NA
atak1250	NA	NA	NA
atak1251	NA	NA	NA
atal1239	NA	NA	NA
atan1241	NA	NA	NA
atar1237	NA	NA	NA
atay1246	NA	NA	NA
atch1238	NA	NA	NA
ater1235	NA	NA	NA
ates1238	NA	NA	NA
atha1245	NA	NA	NA
atha1246	NA	NA	NA
atha1247	NA	NA	NA
athe1238	NA	NA	NA
atho1238	NA	NA	NA
athp1240	NA	NA	NA
atim1239	NA	NA	NA
atin1240	NA	NA	NA
atin1241	NA	NA	NA
atis1238	NA	NA	NA
atit1238	NA	NA	NA
atiu1237	NA	NA	NA
atla1270	NA	NA	NA
atla1275	NA	NA	NA
atla1278	NA	NA	NA
atla1280	NA	NA	NA
atla1282	NA	NA	NA
atla1283	NA	NA	NA
ator1243	NA	NA	NA
atra1235	NA	NA	NA
atru1239	NA	NA	NA
atru1243	NA	NA	NA
atsi1239	NA	NA	NA
atta1244	NA	NA	NA
atti1240	NA	NA	NA
atto1238	NA	NA	NA
atue1238	NA	NA	NA
atum1238	NA	NA	NA
auaa1240	NA	NA	NA
auaa1241	NA	NA	NA
auag1234	NA	NA	NA
auch1238	NA	NA	NA
auga1239	NA	NA	NA
augu1237	NA	NA	NA
augu1243	NA	NA	NA
auia1238	NA	NA	NA
auks1239	NA	NA	NA
aume1238	NA	NA	NA
auni1244	NA	NA	NA
auol1234	NA	NA	NA
aura1242	NA	NA	NA
aure1239	NA	NA	NA
auss1240	NA	NA	NA
aust1242	NA	NA	NA
aust1305	NA	NA	NA
aust1307	NA	NA	NA
aust1310	NA	NA	NA
aust1312	NA	NA	NA
aust1313	NA	NA	NA
aust1314	NA	NA	NA
aust1315	NA	NA	NA
auve1239	NA	NA	NA
auve1240	NA	NA	NA
auwa1241	NA	NA	NA
auwa1242	NA	NA	NA
auxi1235	NA	NA	NA
auya1234	NA	NA	NA
auye1239	NA	NA	NA
avaa1240	NA	NA	NA
aval1237	NA	NA	NA
avam1236	NA	NA	NA
avan1234	NA	NA	NA
avar1255	NA	NA	NA
avar1257	NA	NA	NA
avas1237	NA	NA	NA
avat1243	NA	NA	NA
aven1238	NA	NA	NA
aver1239	NA	NA	NA
avia1241	NA	NA	NA
avia1242	NA	NA	NA
avie1238	NA	NA	NA
avik1242	NA	NA	NA
avok1243	NA	NA	NA
avun1237	NA	NA	NA
awaa1246	NA	NA	NA
awab1244	NA	NA	NA
awad1245	NA	NA	NA
awag1234	NA	NA	NA
awak1249	NA	NA	NA
awak1251	NA	NA	NA
awal1237	NA	NA	NA
awal1239	NA	NA	NA
awan1239	NA	NA	NA
awao1234	NA	NA	NA
away1237	NA	NA	NA
awee1240	NA	NA	NA
awee1241	NA	NA	NA
aweg1238	NA	NA	NA
awem1238	NA	NA	NA
awet1245	NA	NA	NA
awia1235	NA	NA	NA
awim1234	NA	NA	NA
awin1249	NA	NA	NA
awit1237	NA	NA	NA
awor1241	NA	NA	NA
awor1242	NA	NA	NA
awyu1263	NA	NA	NA
awyu1264	NA	NA	NA
awyu1265	NA	NA	NA
axel1238	NA	NA	NA
ayac1238	NA	NA	NA
ayan1239	NA	NA	NA
ayer1244	NA	NA	NA
ayer1246	NA	NA	NA
ayiz1246	NA	NA	NA
ayiz1247	NA	NA	NA
ayiz1248	NA	NA	NA
ayma1253	NA	NA	NA
ayna1239	NA	NA	NA
aynt1234	NA	NA	NA
ayom1234	NA	NA	NA
ayot1238	NA	NA	NA
ayri1234	NA	NA	NA
ayta1251	NA	NA	NA
aytb1234	NA	NA	NA
ayth1234	NA	NA	NA
aytm1234	NA	NA	NA
ayts1234	NA	NA	NA
aytw1238	NA	NA	NA
ayun1238	NA	NA	NA
azam1235	NA	NA	NA
azan1238	NA	NA	NA
azaw1238	NA	NA	NA
azer1255	NA	NA	NA
azer1256	NA	NA	NA
azex1234	NA	NA	NA
azhi1238	NA	NA	NA
azom1238	NA	NA	NA
azon1238	NA	NA	NA
azte1234	NA	NA	NA
azua1234	NA	NA	NA
azza1238	NA	NA	NA
b10b1234	NA	NA	NA
baaa1237	NA	NA	NA
baad1239	NA	NA	NA
baag1244	NA	NA	NA
baal1234	NA	NA	NA
baam1237	NA	NA	NA
baan1243	NA	NA	NA
baba1265	NA	NA	NA
baba1269	NA	NA	NA
baba1270	NA	NA	NA
baba1272	NA	NA	NA
baba1274	NA	NA	NA
babb1238	NA	NA	NA
babe1238	NA	NA	NA
babi1236	NA	NA	NA
babo1241	NA	NA	NA
babo1242	NA	NA	NA
babu1241	NA	NA	NA
baca1241	NA	NA	NA
baca1242	NA	NA	NA
baca1249	NA	NA	NA
bach1242	NA	NA	NA
bach1243	NA	NA	NA
bach1244	NA	NA	NA
bada1259	NA	NA	NA
bada1260	NA	NA	NA
bada1262	NA	NA	NA
bada1263	NA	NA	NA
bada1264	NA	NA	NA
badd1234	NA	NA	NA
badh1238	NA	NA	NA
badi1244	NA	NA	NA
badi1245	NA	NA	NA
badi1250	NA	NA	NA
badi1252	NA	NA	NA
badj1245	NA	NA	NA
badj1246	NA	NA	NA
badr1234	NA	NA	NA
badw1238	NA	NA	NA
bafa1248	NA	NA	NA
bafa1250	NA	NA	NA
bafa1251	NA	NA	NA
bafa1252	NA	NA	NA
bafe1238	NA	NA	NA
baff1240	NA	NA	NA
baff1241	NA	NA	NA
bafi1244	NA	NA	NA
bafo1236	NA	NA	NA
bafu1245	NA	NA	NA
bafw1241	NA	NA	NA
bafw1242	NA	NA	NA
baga1277	NA	NA	NA
baga1278	NA	NA	NA
baga1279	NA	NA	NA
bagd1238	NA	NA	NA
bage1238	NA	NA	NA
bage1239	NA	NA	NA
bagh1250	NA	NA	NA
bagi1248	NA	NA	NA
bagl1238	NA	NA	NA
bago1246	NA	NA	NA
bago1247	NA	NA	NA
bagr1244	NA	NA	NA
bagr1245	NA	NA	NA
bagu1249	NA	NA	NA
bagu1250	NA	NA	NA
bagv1240	NA	NA	NA
bagw1238	NA	NA	NA
baha1254	NA	NA	NA
baha1255	NA	NA	NA
baha1261	NA	NA	NA
baha1262	NA	NA	NA
baha1263	NA	NA	NA
bahe1242	NA	NA	NA
bahi1255	NA	NA	NA
bahm1237	NA	NA	NA
bahn1261	NA	NA	NA
bahn1263	NA	NA	NA
bahn1264	NA	NA	NA
bahr1242	NA	NA	NA
bahr1243	NA	NA	NA
bahr1247	NA	NA	NA
bahr1248	NA	NA	NA
bahr1250	NA	NA	NA
bahu1238	NA	NA	NA
baib1249	NA	NA	NA
baib1250	NA	NA	NA
baic1239	NA	NA	NA
baig1238	NA	NA	NA
baih1238	NA	NA	NA
baii1247	NA	NA	NA
baim1246	NA	NA	NA
bain1263	NA	NA	NA
bain1264	NA	NA	NA
baip1234	NA	NA	NA
bais1241	NA	NA	NA
bais1247	NA	NA	NA
bais1248	NA	NA	NA
bait1246	NA	NA	NA
bait1247	NA	NA	NA
bait1248	NA	NA	NA
baiv1238	NA	NA	NA
baja1258	NA	NA	NA
baja1259	NA	NA	NA
baja1260	NA	NA	NA
baja1261	NA	NA	NA
baja1262	NA	NA	NA
baja1263	NA	NA	NA
bajh1238	NA	NA	NA
baji1239	NA	NA	NA
baju1244	NA	NA	NA
baju1245	NA	NA	NA
baju1246	NA	NA	NA
baju1247	NA	NA	NA
bajw1238	NA	NA	NA
baka1270	NA	NA	NA
baka1271	NA	NA	NA
baka1275	NA	NA	NA
baka1276	NA	NA	NA
baka1278	NA	NA	NA
bake1241	NA	NA	NA
bake1242	NA	NA	NA
bakh1247	NA	NA	NA
bakh1251	NA	NA	NA
bakh1252	NA	NA	NA
baki1242	NA	NA	NA
baki1243	NA	NA	NA
bakk1238	NA	NA	NA
bako1251	NA	NA	NA
bako1252	NA	NA	NA
bako1253	NA	NA	NA
bako1254	NA	NA	NA
bakt1238	NA	NA	NA
baku1259	NA	NA	NA
baku1260	NA	NA	NA
baku1261	NA	NA	NA
baku1262	NA	NA	NA
baku1264	NA	NA	NA
baku1265	NA	NA	NA
bakw1242	NA	NA	NA
bala1242	NA	NA	NA
bala1297	NA	NA	NA
bala1298	NA	NA	NA
bala1299	NA	NA	NA
bala1300	NA	NA	NA
bala1303	NA	NA	NA
bala1304	NA	NA	NA
bala1305	NA	NA	NA
bala1307	NA	NA	NA
bala1308	NA	NA	NA
bala1309	NA	NA	NA
bala1312	NA	NA	NA
bala1313	NA	NA	NA
bala1317	NA	NA	NA
bala1318	NA	NA	NA
bala1319	NA	NA	NA
balb1237	NA	NA	NA
bale1252	NA	NA	NA
bale1253	NA	NA	NA
bale1254	NA	NA	NA
bale1255	NA	NA	NA
bale1256	NA	NA	NA
bale1257	NA	NA	NA
bali1269	NA	NA	NA
bali1275	NA	NA	NA
bali1276	NA	NA	NA
bali1277	NA	NA	NA
bali1280	NA	NA	NA
bali1281	NA	NA	NA
bali1282	NA	NA	NA
bali1283	NA	NA	NA
bali1284	NA	NA	NA
bali1286	NA	NA	NA
balk1253	NA	NA	NA
balk1255	NA	NA	NA
balk1259	NA	NA	NA
balk1260	NA	NA	NA
balo1260	NA	NA	NA
balo1262	NA	NA	NA
balo1263	NA	NA	NA
balo1265	NA	NA	NA
balt1262	NA	NA	NA
balt1263	NA	NA	NA
balu1254	NA	NA	NA
balu1255	NA	NA	NA
balu1256	NA	NA	NA
balu1258	NA	NA	NA
balv1238	NA	NA	NA
bama1252	NA	NA	NA
bama1253	NA	NA	NA
bamb1263	NA	NA	NA
bamb1264	NA	NA	NA
bamb1267	NA	NA	NA
bamb1268	NA	NA	NA
bamb1271	NA	NA	NA
bamb1272	NA	NA	NA
bamb1273	NA	NA	NA
bame1261	NA	NA	NA
bame1262	NA	NA	NA
bame1263	NA	NA	NA
bame1264	NA	NA	NA
bame1265	NA	NA	NA
bame1266	NA	NA	NA
bame1267	NA	NA	NA
bame1268	NA	NA	NA
bami1239	NA	NA	NA
bami1240	NA	NA	NA
bamm1240	NA	NA	NA
bamm1241	NA	NA	NA
bamo1240	NA	NA	NA
bamp1234	NA	NA	NA
bamu1255	NA	NA	NA
bamv1238	NA	NA	NA
bamw1239	NA	NA	NA
bana1280	NA	NA	NA
bana1281	NA	NA	NA
bana1282	NA	NA	NA
bana1284	NA	NA	NA
bana1285	NA	NA	NA
bana1286	NA	NA	NA
bana1287	NA	NA	NA
bana1289	NA	NA	NA
bana1290	NA	NA	NA
bana1291	NA	NA	NA
bana1304	NA	NA	NA
bana1306	NA	NA	NA
bana1308	NA	NA	NA
bana1309	NA	NA	NA
banc1237	NA	NA	NA
band1335	NA	NA	NA
band1336	NA	NA	NA
band1341	NA	NA	NA
band1346	NA	NA	NA
band1347	NA	NA	NA
band1349	NA	NA	NA
band1350	NA	NA	NA
band1351	NA	NA	NA
band1354	NA	NA	NA
band1356	NA	NA	NA
band1357	NA	NA	NA
band1358	NA	NA	NA
band1359	NA	NA	NA
band1360	NA	NA	NA
bane1244	NA	NA	NA
bane1245	NA	NA	NA
bane1246	NA	NA	NA
banf1238	NA	NA	NA
bang1336	NA	NA	NA
bang1337	NA	NA	NA
bang1338	NA	NA	NA
bang1340	NA	NA	NA
bang1341	NA	NA	NA
bang1342	NA	NA	NA
bang1343	NA	NA	NA
bang1344	NA	NA	NA
bang1346	NA	NA	NA
bang1349	NA	NA	NA
bang1351	NA	NA	NA
bang1355	NA	NA	NA
bang1357	NA	NA	NA
bang1358	NA	NA	NA
bang1359	NA	NA	NA
bang1360	NA	NA	NA
bang1362	NA	NA	NA
bang1364	NA	NA	NA
bang1366	NA	NA	NA
bang1367	NA	NA	NA
bang1370	NA	NA	NA
bang1371	NA	NA	NA
bang1372	NA	NA	NA
bang1373	NA	NA	NA
bang1374	NA	NA	NA
bang1375	NA	NA	NA
bani1258	NA	NA	NA
bani1259	NA	NA	NA
bani1260	NA	NA	NA
bani1261	NA	NA	NA
bani1262	NA	NA	NA
bani1263	NA	NA	NA
bani1264	NA	NA	NA
banj1240	NA	NA	NA
banj1241	NA	NA	NA
bank1239	NA	NA	NA
banl1237	NA	NA	NA
bann1246	NA	NA	NA
bann1248	NA	NA	NA
bans1246	NA	NA	NA
bans1247	NA	NA	NA
bans1248	NA	NA	NA
bans1249	NA	NA	NA
bant1278	NA	NA	NA
bant1279	NA	NA	NA
bant1280	NA	NA	NA
bant1282	NA	NA	NA
bant1284	NA	NA	NA
bant1285	NA	NA	NA
bant1287	NA	NA	NA
bant1289	NA	NA	NA
bant1290	NA	NA	NA
